player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
15 Players,,,,990.0,1,1,0,0,9,4,1,0,11,21,0,20,9,17,0,,,Grêmio,106
Eduardo Sasha,18.0,br BRA,FW,86.0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,,,Atlético Mineiro,106
Marrony,38.0,br BRA,FW,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Atlético Mineiro,106
Nathan,23.0,br BRA,AM,60.0,0,0,0,0,2,1,0,0,1,1,0,1,0,2,0,,,Atlético Mineiro,106
Allan,29.0,br BRA,MF,30.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Atlético Mineiro,106
Keno,11.0,br BRA,AM,90.0,3,0,0,0,7,4,0,0,1,1,0,1,2,2,0,,,Atlético Mineiro,106
Jefferson Savarino,70.0,ve VEN,AM,89.0,0,1,0,0,4,0,0,0,0,1,0,13,1,0,0,,,Atlético Mineiro,106
Sávio,33.0,br BRA,FW,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atlético Mineiro,106
Jair,8.0,br BRA,DM,90.0,0,0,0,0,1,0,1,0,5,1,0,0,2,3,0,,,Atlético Mineiro,106
Alan Franco,21.0,ec ECU,DM,86.0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Atlético Mineiro,106
Hyoran,20.0,br BRA,MF,4.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Atlético Mineiro,106
Guilherme Arana,13.0,br BRA,LB,90.0,0,0,0,0,3,0,0,0,4,0,0,8,0,1,0,,,Atlético Mineiro,106
Júnior Alonso,3.0,py PAR,CB,90.0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Atlético Mineiro,106
Igor Rabello,16.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Atlético Mineiro,106
Guga,2.0,br BRA,RB,86.0,0,0,0,0,1,0,0,0,1,2,0,2,1,5,0,,,Atlético Mineiro,106
Wellington Daniel Bueno,40.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Atlético Mineiro,106
Éverson,31.0,br BRA,GK,90.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,106
16 Players,,,,990.0,3,3,0,0,20,6,1,0,20,11,0,26,9,22,0,,,Atlético Mineiro,106
Bruno,20.0,br BRA,FW,87.0,0,0,0,0,1,0,1,0,3,0,0,6,1,6,0,,,Bragantino,107
Barreto,5.0,br BRA,MF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,107
Alerrandro,9.0,br BRA,FW,82.0,0,1,0,1,3,2,0,0,0,0,1,2,0,0,0,,,Bragantino,107
Jan Carlos Hurtado,33.0,ve VEN,FW,8.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Bragantino,107
Artur,7.0,br BRA,FW,82.0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,,,Bragantino,107
Morato,38.0,br BRA,"FW,MF",8.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Bragantino,107
Lucas Evangelista,35.0,br BRA,CM,90.0,1,0,0,0,3,1,0,0,0,2,0,1,6,0,0,,,Bragantino,107
Uillian Correia,8.0,br BRA,CM,90.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Bragantino,107
Claudinho,10.0,br BRA,CM,78.0,0,0,0,0,2,0,0,0,1,1,0,8,1,1,0,,,Bragantino,107
Luis Phelipe,21.0,br BRA,MF,12.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Bragantino,107
Edimar Fraga,6.0,br BRA,LB,87.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,,,Bragantino,107
Weverson,34.0,br BRA,DF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,107
Ligger,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Bragantino,107
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Bragantino,107
Raul,23.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,,,Bragantino,107
Júlio César,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,107
16 Players,,,,990.0,1,1,0,1,12,3,1,0,16,7,1,22,16,10,0,,,Bragantino,107
Germán Cano,14.0,ar ARG,FW,90.0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,,,Vasco da Gama,107
Talles Magno,11.0,br BRA,AM,66.0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,,,Vasco da Gama,107
Guilherme Parede,77.0,br BRA,"FW,MF",24.0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,Vasco da Gama,107
Juninho,50.0,br BRA,AM,78.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,,,Vasco da Gama,107
Carlinhos,23.0,br BRA,"DF,MF",12.0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,,,Vasco da Gama,107
Vinícius Paiva,49.0,br BRA,AM,78.0,1,0,0,0,1,1,0,0,0,2,0,4,0,1,0,,,Vasco da Gama,107
Ygor Catatau,38.0,br BRA,MF,12.0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Vasco da Gama,107
Bruno Gomes,18.0,br BRA,DM,90.0,0,0,0,0,1,0,1,0,3,1,0,0,3,1,0,,,Vasco da Gama,107
Marcos Júnior,20.0,br BRA,DM,88.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Vasco da Gama,107
Ribamar,9.0,br BRA,FW,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,107
Henrique,37.0,br BRA,LB,90.0,0,0,0,0,2,0,0,0,0,1,0,1,2,2,0,,,Vasco da Gama,107
Leandro Castán,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Vasco da Gama,107
Miranda,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,,,Vasco da Gama,107
Yago Pikachu,22.0,br BRA,RB,66.0,0,0,0,0,1,0,0,0,1,3,1,2,0,1,0,,,Vasco da Gama,107
Tenório,41.0,br BRA,DF,24.0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Vasco da Gama,107
Fernando Miguel,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,107
16 Players,,,,990.0,1,1,0,0,11,1,2,0,9,16,4,14,14,13,0,,,Vasco da Gama,107
Otavio Ataide,51.0,br BRA,DF,90.0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,,Flamengo,108
Guilherme Bala,42.0,br BRA,FW,70.0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,,,Flamengo,108
Richard Rios Montoya,54.0,co COL,MF,20.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Flamengo,108
Giorgian De Arrascaeta,14.0,uy URU,MF,90.0,0,1,0,0,3,1,0,0,0,2,0,10,2,0,0,,,Flamengo,108
Gerson,8.0,br BRA,MF,90.0,0,0,0,0,1,0,0,0,2,4,0,1,1,0,0,,,Flamengo,108
Lincoln,29.0,br BRA,FW,78.0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,,,Flamengo,108
Lázaro,20.0,br BRA,MF,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,108
João Lucas,13.0,br BRA,DF,80.0,0,0,0,0,1,0,1,0,3,0,0,3,2,1,0,,,Flamengo,108
Yuri de Oliveira,56.0,br BRA,MF,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Flamengo,108
Thiago Maia,33.0,br BRA,MF,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Flamengo,108
Natan,31.0,br BRA,DF,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,108
Pedro,21.0,br BRA,FW,90.0,1,0,0,0,2,2,0,0,3,2,0,0,0,2,0,,,Flamengo,108
Ramon,36.0,br BRA,DF,90.0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,,,Flamengo,108
Hugo Souza,45.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,108
14 Players,,,,990.0,1,1,0,0,10,4,2,0,16,13,0,16,9,10,0,,,Flamengo,108
Luiz Adriano,10.0,br BRA,FW,90.0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Palmeiras,108
Gustavo Gómez,15.0,py PAR,DF,90.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,,Palmeiras,108
Lucas Lima,20.0,br BRA,MF,59.0,0,0,0,0,0,0,1,0,0,2,0,4,1,0,0,,,Palmeiras,108
Rony,11.0,br BRA,"FW,MF",31.0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,,,Palmeiras,108
Felipe Melo,30.0,br BRA,MF,90.0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,,,Palmeiras,108
Patrick de Paula,5.0,br BRA,MF,90.0,1,0,0,0,3,1,0,0,1,1,0,0,1,2,0,,,Palmeiras,108
Zé Rafael,8.0,br BRA,MF,70.0,0,0,0,0,3,1,1,0,2,1,0,0,1,0,0,,,Palmeiras,108
Bruno Henrique,19.0,br BRA,MF,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Palmeiras,108
Marcos Rocha,2.0,br BRA,DF,90.0,0,0,0,0,1,0,0,0,2,0,0,8,3,4,0,,,Palmeiras,108
Veron,27.0,br BRA,FW,45.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Palmeiras,108
Willian,29.0,br BRA,"FW,MF",45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Palmeiras,108
Matías Viña,17.0,uy URU,DF,90.0,0,0,0,0,0,0,0,0,1,2,0,7,2,2,0,,,Palmeiras,108
Gabriel Vinicius,25.0,br BRA,MF,45.0,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,,,Palmeiras,108
Raphael Veiga,23.0,br BRA,MF,45.0,0,0,0,0,2,2,0,0,2,0,0,6,0,1,0,,,Palmeiras,108
Wéverton,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,108
15 Players,,,,990.0,1,1,0,0,17,7,4,0,13,16,1,29,9,13,0,,,Palmeiras,108
Pedro Raul,9.0,br BRA,FW,69.0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,,,Botafogo (RJ),109
Salomon Kalou,8.0,ci CIV,"FW,MF",21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Botafogo (RJ),109
Matheus Babi,11.0,br BRA,AM,90.0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,,,Botafogo (RJ),109
Bruno Nazário,10.0,br BRA,AM,69.0,0,0,0,0,1,1,0,0,2,1,0,5,1,0,0,,,Botafogo (RJ),109
Davi Araújo,18.0,br BRA,FW,21.0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Botafogo (RJ),109
Victor Luis,6.0,br BRA,DM,90.0,1,0,1,1,4,1,0,0,2,0,0,7,3,3,0,,,Botafogo (RJ),109
Carlos Enrique Renteria,17.0,co COL,DM,90.0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Botafogo (RJ),109
Caio Alexandre,19.0,br BRA,DM,45.0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,,,Botafogo (RJ),109
Luiz Otavio,15.0,br BRA,MF,45.0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,,,Botafogo (RJ),109
Kevin,2.0,br BRA,DM,90.0,0,0,0,0,1,1,0,0,0,1,0,6,1,1,0,,,Botafogo (RJ),109
David Sousa,13.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,,,Botafogo (RJ),109
Rafael Forster,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Botafogo (RJ),109
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Botafogo (RJ),109
Diego Cavalieri,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),109
14 Players,,,,990.0,1,0,1,1,16,5,3,0,12,14,0,23,9,12,0,,,Botafogo (RJ),109
Hyuri,9.0,br BRA,FW,76.0,1,0,0,0,3,1,0,0,0,0,1,0,1,2,0,,,Atl Goianiense,109
Júnior Brandão,22.0,br BRA,FW,14.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Atl Goianiense,109
Matheus Cotulio Bossa,11.0,br BRA,AM,64.0,0,0,0,0,2,0,0,0,1,2,1,8,0,2,0,,,Atl Goianiense,109
Gustavo Ferrareis,21.0,br BRA,MF,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,109
Matheus de Vargas,10.0,br BRA,AM,64.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Atl Goianiense,109
Chico,20.0,br BRA,MF,26.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Atl Goianiense,109
Janderson,7.0,br BRA,AM,90.0,0,1,0,0,2,1,0,0,0,3,0,9,1,0,0,,,Atl Goianiense,109
Edson,5.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,,,Atl Goianiense,109
Marlon Freitas,8.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,,,Atl Goianiense,109
Natanael,6.0,br BRA,LB,80.0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,,,Atl Goianiense,109
Luis Eduardo Marques dos Santos,14.0,br BRA,DF,10.0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,Atl Goianiense,109
Gilvan,4.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,4,2,0,0,0,6,0,,,Atl Goianiense,109
Lucas Oliveira,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Atl Goianiense,109
João Victor,2.0,br BRA,RB,79.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Atl Goianiense,109
Nicolas,17.0,br BRA,DF,11.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Atl Goianiense,109
Jean,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,109
16 Players,,,,990.0,1,1,0,0,10,2,2,0,16,11,3,31,7,14,0,,,Atl Goianiense,109
Rafael Moura,9.0,br BRA,FW,81.0,1,0,0,0,3,2,1,0,2,1,2,1,0,0,0,,,Goiás,110
Lucão,8.0,br BRA,FW,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Goiás,110
Vinícius,70.0,br BRA,LW,60.0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,,,Goiás,110
Douglas Baggio,95.0,br BRA,"FW,MF",30.0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,,,Goiás,110
Daniel Bessa,10.0,it ITA,AM,82.0,0,0,0,0,0,0,0,0,2,0,0,8,0,1,0,,,Goiás,110
Ignacio Jara,18.0,cl CHI,FW,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,110
Breno,5.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,2,1,0,0,0,3,0,,,Goiás,110
Daniel Villalva,11.0,ar ARG,RW,61.0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,,,Goiás,110
Daniel,21.0,br BRA,DF,29.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Goiás,110
Sandro,30.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,,Goiás,110
Caju,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,0,,,Goiás,110
Fábio Sanches,27.0,br BRA,CB,66.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Goiás,110
Heron,15.0,br BRA,DF,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Goiás,110
David Duarte,3.0,br BRA,CB,90.0,1,0,0,0,4,3,0,0,0,1,0,1,0,1,0,,,Goiás,110
Edílson Mendes,33.0,br BRA,RB,90.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Goiás,110
Tadeu,23.0,br BRA,GK,90.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Goiás,110
16 Players,,,,990.0,2,1,0,0,10,7,4,0,14,12,3,17,5,14,0,,,Goiás,110
Rafael Sóbis,11.0,br BRA,FW,45.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Ceará,110
Cléber,89.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,,,Ceará,110
Felipe Silva,10.0,br BRA,AM,59.0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,0,,,Ceará,110
Mateus Gonçalves Martins,7.0,br BRA,MF,31.0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,,,Ceará,110
Vinícius,29.0,br BRA,AM,77.0,1,0,0,0,5,2,0,0,0,0,2,12,0,0,0,,,Ceará,110
Wescley,39.0,br BRA,FW,13.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Ceará,110
Fernando Sobral,88.0,br BRA,AM,90.0,0,0,0,0,3,1,1,0,3,5,1,4,1,1,0,,,Ceará,110
Charles Rigon Matos,35.0,br BRA,DM,90.0,1,0,0,0,3,1,0,0,2,1,0,0,3,0,0,,,Ceará,110
Ricardo Dias Acosta,8.0,br BRA,DM,88.0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,0,,,Ceará,110
Marthã,74.0,br BRA,MF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,110
Bruno Pacheco,6.0,br BRA,LB,90.0,0,1,0,0,0,0,0,0,0,4,0,1,0,3,0,,,Ceará,110
Luiz Otávio,13.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Ceará,110
Tiago Pagnussat,3.0,br BRA,CB,76.0,0,0,0,0,2,0,1,0,3,1,1,1,0,0,0,,,Ceará,110
Gabriel Lacerda,15.0,br BRA,DF,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,110
Samuel Xavier,22.0,br BRA,RB,90.0,0,1,0,0,2,0,0,0,1,2,0,4,0,2,0,,,Ceará,110
Fernando Prass,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,110
Eduardo,86.0,br BRA,DF,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Ceará,110
17 Players,,,,990.0,2,2,0,0,19,5,3,0,14,13,8,34,6,13,0,,,Ceará,110
Wellington Paulista,9.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,Fortaleza,111
Yuri,57.0,br BRA,MF,45.0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,,,Fortaleza,111
Osvaldo,11.0,br BRA,AM,59.0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,,,Fortaleza,111
Ronald,14.0,br BRA,MF,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Fortaleza,111
David,17.0,br BRA,AM,88.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Fortaleza,111
Marlon,28.0,br BRA,MF,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Fortaleza,111
Romarinho,20.0,br BRA,AM,90.0,0,0,0,0,1,0,1,0,2,3,0,1,0,1,0,,,Fortaleza,111
Juninho,5.0,br BRA,DM,90.0,0,1,0,0,1,0,0,0,2,3,0,6,1,1,0,,,Fortaleza,111
Felipe,15.0,br BRA,DM,71.0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Fortaleza,111
Franco Fragapane,7.0,ar ARG,"FW,MF",19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,111
Carlinhos,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,,,Fortaleza,111
Paulão,25.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,,,Fortaleza,111
Jackson de Souza,26.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Fortaleza,111
Gabriel Dias,13.0,br BRA,RB,90.0,1,0,0,0,2,2,0,0,1,1,0,1,1,2,0,,,Fortaleza,111
Felipe Alves Raymundo,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,111
15 Players,,,,990.0,1,1,0,0,13,3,1,0,19,12,2,10,8,16,0,,,Fortaleza,111
Kaio Jorge,19.0,br BRA,FW,81.0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Santos,111
Lucas Lourenço,37.0,br BRA,MF,9.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Santos,111
Yeferson Soteldo,10.0,ve VEN,LW,84.0,0,0,0,0,2,0,0,0,0,4,0,8,1,0,0,,,Santos,111
Lucas Braga,30.0,br BRA,MF,6.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Santos,111
Arthur,23.0,br BRA,AM,72.0,0,0,0,0,2,2,0,0,2,1,0,2,1,1,0,,,Santos,111
Raniel,12.0,br BRA,FW,18.0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,,,Santos,111
Jean Mota,41.0,br BRA,AM,72.0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,,,Santos,111
Carlos Sánchez,7.0,uy URU,MF,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Santos,111
Marinho,11.0,br BRA,RW,90.0,0,1,0,0,3,1,0,0,1,7,0,11,1,1,0,,,Santos,111
Diego Pituca,21.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Santos,111
Felipe Jonatan,3.0,br BRA,LB,90.0,0,0,0,0,3,1,1,0,1,0,0,2,1,2,0,,,Santos,111
Luan Peres Petroni,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Santos,111
Alex,44.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Santos,111
Mádson,13.0,br BRA,RB,81.0,1,0,0,0,1,1,0,0,1,1,0,5,0,4,0,,,Santos,111
Pará,4.0,br BRA,"DF,MF",9.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Santos,111
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,111
16 Players,,,,990.0,1,1,0,0,15,7,1,0,12,19,1,34,8,13,0,,,Santos,111
Giovanni Augusto,90.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,,,Coritiba,112
Nathan,17.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,112
Matheus Bueno,57.0,br BRA,AM,45.0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,,,Coritiba,112
Thiago Lopes,14.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,,,Coritiba,112
Robson,30.0,br BRA,AM,90.0,0,0,0,0,5,0,0,0,4,1,1,5,0,0,0,,,Coritiba,112
Gabriel,21.0,br BRA,AM,64.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Coritiba,112
Martín Sarrafiore,8.0,ar ARG,FW,26.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Coritiba,112
Hugo Moura,98.0,br BRA,DM,70.0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,,,Coritiba,112
Ramón Martínez,27.0,py PAR,MF,20.0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,,,Coritiba,112
Matheus Sales,36.0,br BRA,DM,82.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Coritiba,112
Matheus Galdezani,20.0,br BRA,MF,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Coritiba,112
William Matheus,6.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,,,Coritiba,112
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,,,Coritiba,112
Rodolfo Filemon,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Coritiba,112
Natanael,16.0,br BRA,RB,86.0,0,0,0,0,1,0,0,1,2,2,0,5,2,5,0,,,Coritiba,112
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,112
16 Players,,,,986.0,0,0,0,0,10,1,1,1,20,14,3,20,10,10,0,,,Coritiba,112
Fred,9.0,br BRA,FW,59.0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,,,Fluminense,112
Felippe Cardoso,19.0,br BRA,FW,31.0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,,,Fluminense,112
Wellington Silva,17.0,br BRA,AM,20.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Fluminense,112
Fernando Pacheco Rivas,16.0,pe PER,"FW,MF",70.0,0,0,0,0,1,1,0,0,3,3,0,2,0,1,0,,,Fluminense,112
Nenê,77.0,br BRA,AM,81.0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,0,,,Fluminense,112
Ganso,10.0,br BRA,MF,9.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,,Fluminense,112
Michel Araujo,15.0,uy URU,AM,81.0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,,,Fluminense,112
Yago,20.0,br BRA,MF,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Fluminense,112
Dodi,22.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,,,Fluminense,112
Hudson,25.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,,,Fluminense,112
Danilo Barcelos,14.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,3,0,0,4,1,0,0,,,Fluminense,112
Matheus Ferraz,3.0,br BRA,CB,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Fluminense,112
Nino,33.0,br BRA,CB,90.0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,,,Fluminense,112
Igor Julião,21.0,br BRA,RB,81.0,0,1,0,0,0,0,0,0,1,2,0,4,0,0,0,,,Fluminense,112
Wisney,42.0,br BRA,DF,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,112
Muriel Becker,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,112
16 Players,,,,990.0,4,3,1,1,15,7,1,0,18,19,0,17,6,8,0,,,Fluminense,112
